,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
344.0,0.0004,20.8303744476316,132.36266377238545,85.60113187068765,,19.608716343491846,42.96737347738536,,17.448795345732904,6938.110999259249,38,36,4,21,31,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_20.tif,13.98900968026469,33.241475951564595,38.42036137584011,21.299403403910066,34.66104878565915,32.461644911240946
345.0,0.000398,20.96344626994733,132.51536828865656,85.47614181275057,,19.477695220876797,44.8355737801104,,17.056342177107098,5752.125591008945,35,36,4,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_21.tif,14.000618728344508,33.16973912754608,38.42886690664023,21.30825421110261,34.67973480893715,32.43841312117071
346.0,0.000401,20.959165592783506,132.59721327319588,85.67179445876289,,19.271373970040965,43.97281133969711,,17.410655725617854,6575.673732829045,39,36,4,20,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_22.tif,13.984056350368329,33.21006640843526,38.443910459800264,21.342456067540514,34.65316428631736,32.43619212541871
347.0,0.000401,20.908595148950024,132.97126811004395,85.82736447989582,,19.545204953748136,43.05892192754304,,17.183797276590344,6563.596360917176,32,36,4,23,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_23.tif,13.98205408688002,33.217667420585975,38.47103155598758,21.31431819155024,34.668824773441635,32.49334313283862
348.0,0.000401,20.87061403508772,132.71767381416504,85.86281676413256,,19.819402876249153,43.45911047655529,,17.383001780274633,6415.459105807585,33,36,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_24.tif,13.98130830210267,33.22481915766025,38.43058034721887,21.281815386890514,34.672205970551154,32.45116223632943
348.0,0.000401,20.939826453653392,132.56726948341577,85.73311166977537,,19.38717343188477,44.76453918699047,,17.487445762953694,6377.393478203566,35,36,2,21,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_25.tif,13.996506705808086,33.21805030565484,38.39957622910114,21.25685781672986,34.6449399793355,32.45117033603708
349.0,0.000401,20.98659626320065,132.76222583265638,85.94151096669374,,19.237923515717007,43.54050414674461,,17.39074101558315,5510.315709198008,34,36,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_26.tif,13.992177127484565,33.2260321372475,38.43103578652854,21.290584296193074,34.65706114472041,32.45354840539161
350.0,0.000401,21.023344103392567,132.90638126009694,86.00048465266559,,19.45960341631697,43.89529437307294,,17.313623531995713,6905.808439016943,37,36,4,22,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_27.tif,13.993952410775005,33.24519488191489,38.425934031254286,21.320698969143464,34.656850905656505,32.45442787826646
351.0,0.000402,20.923925360731282,132.37606708468687,85.5125028329682,,19.483387745920382,43.5782601014654,,17.034151249629623,6889.277255829897,37,35,3,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_28.tif,13.987930100732932,33.23207374239697,38.45910300027652,21.269249377188864,34.66780595595864,32.45774955849704
352.0,0.000401,20.86541737649063,132.41172371070155,85.48977853492335,,19.632303276532458,43.38768377633308,,17.19425948204825,6880.561578031359,31,37,2,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_29.tif,13.977231904281219,33.21399970174828,38.43570965974194,21.282847663440414,34.67823201059671,32.457187628791274
353.0,0.000403,21.00937060752772,132.70092144307355,85.69584569732937,,19.424032852418474,43.865629347973325,,17.448568746746563,7599.477458746727,31,37,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_30.tif,13.999093091887632,33.21040292626435,38.46483345953832,21.31966280859035,34.67508273664092,32.45124979383482
354.0,0.000403,20.90163184383102,132.46591429007168,85.71252096995578,,19.242715335002266,44.966857850726825,,17.440738216829818,6802.340389530822,29,37,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_31.tif,13.97111315413128,33.2079281216792,38.40951430294813,21.26777062720719,34.671453604105096,32.45487947873463
355.0,0.000403,20.823146446078432,132.27405024509804,85.38495710784314,,19.246630403086105,44.07103333438288,,17.553944070010438,7005.53085954957,33,36,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_32.tif,13.996376904883638,33.18220698680348,38.48286666678627,21.29529144765639,34.65940809626108,32.450249644326355
356.0,0.000403,20.867277610996997,132.68201927634698,85.60594090693633,,19.32596764100901,42.56436488633162,,17.868304671455174,6735.8722050403785,35,36,0,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_33.tif,13.992397913212033,33.211458366205434,38.45562661498708,21.289204885325095,34.64011851223795,32.44392395717977
357.0,0.000401,20.911487609848784,132.65956773018763,85.77863985432666,,19.74795079278799,43.315255334439584,,16.593032932927834,6864.840351326297,32,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_34.tif,13.9722904748744,33.21277757586283,38.45673991896407,21.308314371926265,34.66858774318567,32.46459062087552
358.0,0.000403,20.980675166386014,132.65961029588647,85.6495068559057,,19.448724926497512,43.59447629881697,,17.61945968725153,6181.1801736736825,34,36,4,23,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_35.tif,13.984009172558762,33.21928943337697,38.440320745973125,21.31683546722721,34.66449608860746,32.43463981612811
359.0,0.000402,20.89609576715437,132.4411235427588,85.74712463813474,,19.484810752453228,44.10597805701591,,17.323212650120887,6992.316663299964,35,37,4,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_36.tif,13.961358879407502,33.213123770477274,38.45358935848326,21.285472511260966,34.67245160185026,32.43557458752078
359.0,0.000401,20.97807704353273,132.4516911994989,85.88443470090823,,19.1954238238584,43.81837664314121,,17.35423308835767,6149.304053407877,35,36,4,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_37.tif,13.985585894928564,33.22577885915304,38.437667970929404,21.313303375483333,34.66969975875952,32.44538232644979
360.0,0.000401,21.032258064516128,132.51979291119076,85.79506172839505,,19.42547728475464,42.70812052148777,,17.23031820736406,6306.896690488857,31,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_38.tif,13.968314019541014,33.21454622168957,38.424964048880526,21.297527077179428,34.67266102731962,32.50378542775101
361.0,0.000401,20.97813882272882,132.95721333787003,86.16910513780198,,19.388619906316574,44.4654273437543,,17.083267890405246,7376.047986531226,38,36,4,21,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_39.tif,13.998868700302896,33.20039666164442,38.39167959850109,21.282050450289717,34.68558614755173,32.439729754275405
362.0,0.000402,20.90722881963816,132.53646289949788,85.46003028612418,,19.232292932431623,43.87505597394995,,17.2035491890351,7083.352299463667,34,36,4,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_40.tif,13.991144505056743,33.22216322345732,38.45065548039807,21.273807481616174,34.63817407174664,32.45105556731672
363.0,0.000403,20.922862379472466,132.5131086142322,85.58291497330464,,19.444637532783663,45.093495358802734,,16.90309252651641,6411.877155142013,33,37,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_41.tif,13.990516489501488,33.229469838060695,38.43892437475558,21.323433411664336,34.657523240926885,32.43571109331645
364.0,0.000403,20.921755725190838,132.30748091603053,85.63824427480915,,19.225249597363106,44.344488319533255,,16.669140391194198,6779.889871051448,35,36,5,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_42.tif,13.984139377907507,33.2362995520497,38.430092498090225,21.308047067408555,34.68309824212395,32.46600782093325
365.0,0.000402,20.867986296155312,132.2797868290826,85.76140083745717,,19.18262477446427,43.66400661327017,,17.209164005834808,5769.51813675028,35,37,0,22,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_43.tif,13.968033681015392,33.22716957458871,38.4017608897127,21.330144727673375,34.6482320812434,32.463621062499335
366.0,0.000403,21.062804726882074,132.78968680274357,85.91934550863564,,19.058674524246914,44.62568562072865,,17.148085950986292,6927.829287376319,33,36,4,23,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_44.tif,14.006391217862454,33.255761446970794,38.42835886930009,21.289099619037906,34.674628847810176,32.48482942358927
367.0,0.000402,21.012166998011928,132.5879125248509,85.76357852882704,,18.70037346783403,43.18731699717765,,17.403407385756484,6377.0598597085645,27,37,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_45.tif,13.978579105923671,33.219728625982356,38.42071643623369,21.302537959640915,34.64066903657606,32.42188567767324
368.0,0.000403,21.03429932512902,132.54688368400159,85.69797538705836,,19.439110252011513,43.655879628203266,,17.14057499884375,6292.970162562786,35,36,4,22,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_46.tif,13.981183495830926,33.20195659830792,38.42261290424194,21.307382788466256,34.65071809026804,32.431411587913644
369.0,0.000401,20.871076058097767,132.57215367796346,85.61244729033265,,19.395775180365355,44.0622814492504,,17.201533999262885,7026.138842359307,38,36,4,24,29,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_47.tif,13.99846599943878,33.223957557169356,38.441567633782185,21.28657001215976,34.659463079579126,32.42156495216413
369.0,0.000402,20.8885310290652,132.54006284367637,85.59371563236449,,19.57418826831531,44.32625028068598,,16.776165544102636,6775.140362220896,36,36,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_48.tif,13.945568254039886,33.212498555328686,38.43688097003693,21.304428925467544,34.67316645280592,32.404855691221066
370.0,0.000402,20.96785201149425,133.16882183908046,86.27155172413794,,19.22259872066953,44.542069019943746,,17.10061729058532,6872.075879457163,32,36,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_49.tif,13.985995597392698,33.242131320433074,38.445872887001414,21.346212815527327,34.633571324532966,32.45503372470647
371.0,0.000402,20.949539018768522,133.0572933816266,85.77057951926243,,19.37494723360841,43.25319795991386,,17.15068003929593,6219.573515767224,37,36,3,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_50.tif,13.96725672410067,33.22917445155223,38.444643218761904,21.260932434821903,34.66638785434118,32.41826552559118
372.0,0.000402,20.947909915748543,132.600777705768,85.78985742060921,,19.55932938711984,44.71505964240135,,17.157532726317374,6537.813058946561,35,36,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_51.tif,13.977887006392582,33.206412540383084,38.43277368058244,21.270754618475447,34.66694220026099,32.45208547767212
373.0,0.000403,20.99359480565061,132.9362990260595,85.82846363078004,,19.628128351357397,43.626520626306004,,17.576538761010216,7520.870717985548,30,36,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_52.tif,13.97223986893139,33.20150553602957,38.46544985774704,21.315668048682628,34.61867432305331,32.467994360996414
374.0,0.000402,21.00653702937526,132.74720728175424,85.87496896979727,,19.41300901869341,43.51894043549344,,18.04948975160462,6333.632073732721,37,37,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_53.tif,13.984101723757602,33.234229702353126,38.45259438484716,21.328605079885293,34.6814430419199,32.473462587649436
375.0,0.000403,20.966256450972608,132.53314807463278,85.70003969829297,,19.66548615353933,44.45240422204004,,16.73926794350948,7669.418962871319,36,36,1,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_54.tif,13.979713712273261,33.213241236359934,38.45918628264801,21.308119059340328,34.67219867545702,32.4445836174439
376.0,0.000403,20.949636216653193,132.60177849636216,85.82675828617623,,19.475178029198588,43.334247015956144,,17.19255815804142,6382.067482807683,33,37,0,23,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_55.tif,13.993459310738693,33.202537487410716,38.40450626697197,21.318506484736464,34.66286752781836,32.445972739354815
377.0,0.000403,20.941651291512915,132.33932964329642,85.55788745387454,,19.108301793726746,44.46030729367789,,16.989019133970814,7127.08385115328,30,37,4,24,31,39,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_56.tif,13.982074747897464,33.2068882989538,38.43686480007404,21.271411737497658,34.67632023793618,32.413376498400176
378.0,0.000403,20.905947330505082,132.70263347474585,85.58136556471624,,19.224719839578352,44.07281183292083,,17.462836632480315,7333.516447167454,33,37,4,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_57.tif,13.971402644939467,33.21847460632842,38.437598207204104,21.308272519124888,34.655466042244974,32.46168703141134
379.0,0.000403,20.99250483558994,132.71784332688588,85.85952611218569,,18.545392721147017,44.07875339477951,,17.224364574556247,6865.3507702083,39,37,4,20,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_58.tif,13.992774738458586,33.2225869782112,38.44579924813089,21.33341395527402,34.67966307234253,32.427309463131664
380.0,0.000402,20.898900427611483,132.49992364080634,85.54100488698839,,19.212262352536115,44.26420099016058,,17.241378412053084,6500.706694794158,30,36,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_59.tif,13.958358300571446,33.21922938833657,38.442809385446935,21.305617263200972,34.66342519301598,32.443394078973796
380.0,0.000403,20.89211172498465,132.39211172498466,85.41612952731737,,19.280558298083427,44.83941398755954,,17.373656843087183,6282.1385474472445,36,36,4,22,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_60.tif,13.974961985705155,33.21405826350144,38.44800084086231,21.32557498916501,34.68349780390348,32.41636339625727
381.0,0.000403,20.86981917106737,132.7485197631621,85.5975356056969,,19.271329784167605,43.25111919785648,,17.278544051687252,6839.653392730067,37,37,4,24,31,42,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_61.tif,13.968638697087385,33.233944973482465,38.44321451339412,21.273449091557367,34.666531853888664,32.47314633229825
382.0,0.000401,20.78942625413037,132.47311504956443,85.37616401321718,,19.277389476833164,43.889568756052036,,16.969859012410623,6654.8450610296195,38,35,4,22,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_62.tif,13.954755953069009,33.19347657498928,38.45974778096685,21.30906109120333,34.69331897968948,32.427410721903755
383.0,0.000401,20.913263321664722,132.44566316608325,85.61586931155192,,19.31812268231167,42.73221298810054,,17.271027144532837,6568.673117204757,38,37,4,22,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_63.tif,13.957896890343699,33.231103924670016,38.45122897495166,21.307379854188365,34.65724904836105,32.41633866137497
384.0,0.000403,20.908058409951327,132.3532411342038,85.47840531561462,,19.231848333648696,44.04578303859026,,17.24285028446706,6516.013078898324,33,37,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_64.tif,13.984520329769818,33.20932921902947,38.42388599598498,21.285821449819483,34.64115833298308,32.43176959850752
385.0,0.000403,20.881602470339672,132.69762717373638,85.83715260848366,,19.109603648029072,44.377292976287066,,16.80453816361356,6837.425758512331,37,37,3,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_65.tif,13.993041962260039,33.241256919111535,38.431826013526305,21.31845475524285,34.667785890432015,32.453384038049364
386.0,0.000403,20.918163518117066,132.4763858779808,85.6880613192939,,19.76767647229135,42.61328767458814,,17.29089071973,7493.4234901177015,35,36,4,24,30,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_66.tif,13.984699032863398,33.19435673104178,38.43387784200002,21.27757523715759,34.66981266053598,32.45792308449899
387.0,0.0004,20.873504142374962,132.39858852408713,85.59427738570113,,19.418039835956026,42.99701091613841,,16.95187365851532,7136.060658371467,29,36,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_67.tif,13.939163637833646,33.22013815016443,38.472682103625445,21.30607444865439,34.64899521885943,32.42428932602144
389.0,0.0004,20.880833925610045,132.56313669746507,85.57174445234146,,19.51420000674888,42.71431592326526,,17.103183255120488,6878.626576186916,37,37,3,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_68.tif,13.97708139508498,33.244860295225855,38.43502600141197,21.274285779119108,34.67381945102216,32.44970030315754
390.0,0.000383,20.968029266740896,132.44122793065054,85.65802449498966,,19.47464243728154,45.19100473475063,,17.53038607891511,6515.689425545959,36,36,4,23,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_69.tif,13.957671476036595,33.22106194860315,38.44254844651757,21.27363721875806,34.65269054041395,32.44454832767598
391.0,0.000372,20.849221039642142,132.425497454882,85.39410766620392,,19.410881458672936,43.171825021931916,,16.692019096786673,7322.087426532911,34,36,4,24,29,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_70.tif,13.951048899312324,33.231771274684355,38.45670598435722,21.278110908478865,34.67054837163496,32.457094344394065
392.0,0.000363,20.8472811415349,132.50967990744311,85.39089857308137,,19.14638458054602,43.804677499636185,,17.05408843212477,6327.686712011611,35,36,4,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_71.tif,13.954096601735205,33.24183230616279,38.446895608589344,21.298089054146548,34.64227573184446,32.4256733625811
393.0,0.000358,20.918503250356746,132.38964642460758,85.4666243856033,,19.422605844916173,45.005731849144766,,17.599061120325565,5676.353772476525,35,36,1,22,31,38,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_72.tif,13.968673493364056,33.2005265984935,38.44501593579673,21.26290617207219,34.6613817192357,32.4181514104757
394.0,0.000353,21.052721884261427,132.2755420371237,85.53712369365154,,19.041356412801527,44.17848329854778,,17.181270721329504,6386.233931066285,38,37,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_73.tif,13.979087790529677,33.23914926384271,38.4315832951146,21.287477124376707,34.62182487764123,32.420208852097595
395.0,0.000348,21.056918776207485,132.09504581456747,85.74087591240875,,19.28403914420095,43.87164804401672,,16.83667165186251,6520.917651445667,37,36,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_74.tif,14.001821728724678,33.22996731565087,38.44320761910972,21.278565923347262,34.62349863619263,32.41659761033391
396.0,0.000344,21.086863923328515,131.94949418118202,85.68601201795086,,19.585286069461674,43.808048358514625,,17.34720575379781,6756.92798595078,33,37,3,24,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_75.tif,14.001150673270113,33.23476140516735,38.447248769211924,21.28154341717497,34.65334632279189,32.41783324485981
397.0,0.00034,21.164648723683197,132.262204056451,85.73154931749826,,19.317200246063017,43.192533001419584,,17.312299372867365,6532.529222555712,38,36,4,21,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_76.tif,13.98197797713178,33.24227949836855,38.44871415451015,21.296168224980143,34.61857188503618,32.46000336427446
397.0,0.000338,21.174096481451997,132.4090909090909,85.7951759274001,,20.167208396508336,44.868105241902605,,17.348550645492608,6954.36737988724,37,35,4,24,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_77.tif,13.979345010507954,33.201533917344975,38.43469272815165,21.25147656482035,34.65003189398571,32.41269152008937
398.0,0.000338,21.24633072407045,132.2345890410959,85.6912100456621,,19.284889717878308,44.69088534760183,,16.944948796425745,7114.550351719599,36,37,4,23,29,43,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_78.tif,13.97709976397444,33.2188472151567,38.45818461400853,21.296927829908086,34.689485578627696,32.47529538488767
399.0,0.000337,21.192164179104477,132.21602922885572,85.59071828358209,,19.311628326986238,43.65775073032824,,16.928623073201393,6049.628679433824,37,36,4,23,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_79.tif,13.972022918684157,33.2152635159249,38.45303663176327,21.21639962438008,34.626679256620456,32.4530221000346
400.0,0.000333,21.262513729797583,132.0997960144359,85.7080652753805,,19.394667789444494,44.21937730045961,,17.426199220095945,7204.45226720967,38,36,4,24,29,39,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_80.tif,13.980159550130622,33.225933396050706,38.43404229999954,21.290448393429074,34.65798838778342,32.43561127206653
401.0,0.000331,21.29258598312784,132.52100908500972,85.8316839714471,,19.251648226963272,44.231438369909355,,17.511260328769406,6970.868257914039,35,37,4,24,31,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_81.tif,13.978132916817463,33.20030617260373,38.453339041500456,21.260252576239548,34.66711656043665,32.442862097675814
